insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (1, 'Arnold', 'Brettel', 'java.com', 59, 'Male');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (63, 'Glad', 'Tuny', 'w3.org', 29, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (64, 'Honoria', 'Farnan', 'unesco.org', 27, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (65, 'Gideon', 'Cyples', 'wordpress.org', 32, 'Male');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (66, 'Benjie', 'Ricciardi', 'state.tx.us', 56, 'Agender');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (67, 'Mordecai', 'Snowsill', 'bloglines.com', 23, 'Male');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (68, 'Nathalie', 'Gowdy', 'bloglines.com', 43, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (69, 'Riva', 'Novelli', 'fc2.com', 43, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (70, 'Reade', 'Persich', 'bloglovin.com', 64, 'Polygender');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (71, 'Karalynn', 'Denerley', 'bbc.co.uk', 57, 'Non-binary');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (72, 'Dione', 'Pountain', 'blogger.com', 68, 'Genderqueer');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (73, 'Susana', 'Mynard', 'cdc.gov', 87, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (74, 'Jaclin', 'Winkle', 'skype.com', 32, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (75, 'Zorina', 'Margach', 'blogspot.com', 55, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (76, 'Augustine', 'Meth', 'odnoklassniki.ru', 24, 'Male');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (77, 'Lennard', 'Haglinton', 'gnu.org', 74, 'Male');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (78, 'Gregor', 'Hame', 'mashable.com', 20, 'Male');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (79, 'Marcus', 'McKinless', 'gov.uk', 33, 'Male');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (80, 'Aggie', 'Eveque', 'xinhuanet.com', 65, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (81, 'Bobbye', 'Edgeworth', 'chronoengine.com', 26, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (82, 'Rheba', 'Rudeforth', 'wikimedia.org', 70, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (83, 'Tanner', 'Goldis', 'google.de', 45, 'Male');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (84, 'Franz', 'Stoven', 'blogtalkradio.com', 35, 'Non-binary');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (85, 'Butch', 'Acey', 'google.com.hk', 89, 'Male');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (86, 'Janet', 'Wybourne', 'yahoo.co.jp', 39, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (87, 'Albina', 'McDavitt', 'freewebs.com', 38, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (88, 'Ford', 'Lightman', 'sbwire.com', 69, 'Male');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (89, 'Jessica', 'Simnel', 'wikispaces.com', 29, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (90, 'Oliviero', 'Assante', 'mac.com', 88, 'Male');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (91, 'Fairfax', 'Dabney', 'theatlantic.com', 79, 'Male');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (92, 'Hardy', 'Viall', 'purevolume.com', 89, 'Male');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (93, 'Luisa', 'Housin', 'mozilla.org', 43, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (94, 'Joel', 'Coxall', 'admin.ch', 64, 'Polygender');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (95, 'Erinna', 'Dilger', 'mozilla.org', 25, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (96, 'Hester', 'Moncreiff', 'oaic.gov.au', 33, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (97, 'Feodora', 'Pray', 'columbia.edu', 28, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (98, 'Edlin', 'Jancey', 'answers.com', 88, 'Male');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (99, 'Auberta', 'Joseland', 'youtu.be', 25, 'Female');
insert into public.clientes (id, nombre, apellido, correo, edad, sexo) values (100, 'Maryellen', 'Churchouse', 'springer.com', 77, 'Female');
